,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_n_estimators,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_neg_mean_squared_error,split1_test_neg_mean_squared_error,split2_test_neg_mean_squared_error,split3_test_neg_mean_squared_error,split4_test_neg_mean_squared_error,mean_test_neg_mean_squared_error,std_test_neg_mean_squared_error,rank_test_neg_mean_squared_error
177,0.5186725616455078,0.007701187252572017,0.017621994018554688,0.0003717550133127822,entropy,,350,"{'criterion': 'entropy', 'max_depth': None, 'n_estimators': 350}",0.8333333333333334,0.8431372549019608,0.8314606741573034,0.851063829787234,0.9292929292929293,0.8576576042945522,0.03650722531984617,261,-0.17777777777777778,-0.17777777777777778,-0.16666666666666666,-0.15555555555555556,-0.07777777777777778,-0.1511111111111111,0.03758118783397281,259
178,0.6114279747009277,0.0236476860935045,0.019771766662597657,0.0003834280886325825,entropy,,400,"{'criterion': 'entropy', 'max_depth': None, 'n_estimators': 400}",0.8333333333333334,0.8514851485148515,0.8444444444444444,0.851063829787234,0.9387755102040817,0.863820453256789,0.03804745969474329,129,-0.17777777777777778,-0.16666666666666666,-0.15555555555555556,-0.15555555555555556,-0.06666666666666667,-0.14444444444444443,0.03975231959999626,114
179,0.6709506034851074,0.005448741820085301,0.021865701675415038,0.0006406321967434139,entropy,,450,"{'criterion': 'entropy', 'max_depth': None, 'n_estimators': 450}",0.8333333333333334,0.8514851485148515,0.8314606741573034,0.851063829787234,0.9494949494949494,0.8633675870575344,0.04388759468621073,156,-0.17777777777777778,-0.16666666666666666,-0.16666666666666666,-0.15555555555555556,-0.05555555555555555,-0.14444444444444443,0.04499657051403686,114
180,0.7487155437469483,0.012212284414029549,0.02414078712463379,0.0003830618535076722,entropy,,500,"{'criterion': 'entropy', 'max_depth': None, 'n_estimators': 500}",0.8421052631578947,0.8431372549019608,0.8444444444444444,0.8723404255319149,0.9494949494949494,0.870304467506233,0.041175893243520195,14,-0.16666666666666666,-0.17777777777777778,-0.15555555555555556,-0.13333333333333333,-0.05555555555555555,-0.13777777777777778,0.043659739343085556,8
181,0.8194337844848633,0.009945211721861162,0.026871156692504884,0.0016225026003769617,entropy,,550,"{'criterion': 'entropy', 'max_depth': None, 'n_estimators': 550}",0.8541666666666666,0.8431372549019608,0.8444444444444444,0.8723404255319149,0.9494949494949494,0.8727167482079873,0.03978293332861906,3,-0.15555555555555556,-0.17777777777777778,-0.15555555555555556,-0.13333333333333333,-0.05555555555555555,-0.13555555555555557,0.04239729784075314,3
182,0.9072944641113281,0.01946652378303811,0.028696250915527344,0.0013474125911530261,entropy,,600,"{'criterion': 'entropy', 'max_depth': None, 'n_estimators': 600}",0.8541666666666666,0.8431372549019608,0.8444444444444444,0.8602150537634408,0.9494949494949494,0.8702916738542925,0.04010026119184333,16,-0.15555555555555556,-0.17777777777777778,-0.15555555555555556,-0.14444444444444443,-0.05555555555555555,-0.13777777777777778,0.042513614377131095,8
183,0.9703909397125244,0.017258755116169706,0.030844593048095705,0.001667925066128652,entropy,,650,"{'criterion': 'entropy', 'max_depth': None, 'n_estimators': 650}",0.8541666666666666,0.8431372549019608,0.8314606741573034,0.8602150537634408,0.9387755102040817,0.8655510319386905,0.037906280608066945,100,-0.15555555555555556,-0.17777777777777778,-0.16666666666666666,-0.14444444444444443,-0.06666666666666667,-0.1422222222222222,0.03937787810370967,64
184,1.0327877521514892,0.009469954445710613,0.03311343193054199,0.0012079503641369952,entropy,,700,"{'criterion': 'entropy', 'max_depth': None, 'n_estimators': 700}",0.8631578947368421,0.8431372549019608,0.8314606741573034,0.8602150537634408,0.9387755102040817,0.8673492775527258,0.03753501150729965,58,-0.14444444444444443,-0.17777777777777778,-0.16666666666666666,-0.14444444444444443,-0.06666666666666667,-0.13999999999999999,0.038873012632302,28
185,1.1299030303955078,0.030057754423472756,0.035306549072265624,0.0013905096322165292,entropy,,750,"{'criterion': 'entropy', 'max_depth': None, 'n_estimators': 750}",0.845360824742268,0.8431372549019608,0.8314606741573034,0.8602150537634408,0.9387755102040817,0.8637898635538109,0.03859264870743046,133,-0.16666666666666666,-0.17777777777777778,-0.16666666666666666,-0.14444444444444443,-0.06666666666666667,-0.14444444444444443,0.040368671387966557,114
186,1.1967548847198486,0.012705593274006211,0.03660650253295898,0.0008369985865552612,entropy,,800,"{'criterion': 'entropy', 'max_depth': None, 'n_estimators': 800}",0.845360824742268,0.8431372549019608,0.8314606741573034,0.8602150537634408,0.9387755102040817,0.8637898635538109,0.03859264870743046,133,-0.16666666666666666,-0.17777777777777778,-0.16666666666666666,-0.14444444444444443,-0.06666666666666667,-0.14444444444444443,0.040368671387966557,114
187,1.2696239948272705,0.019950566115745364,0.03997054100036621,0.0019251846691965432,entropy,,850,"{'criterion': 'entropy', 'max_depth': None, 'n_estimators': 850}",0.845360824742268,0.8431372549019608,0.8314606741573034,0.8602150537634408,0.9387755102040817,0.8637898635538109,0.03859264870743046,133,-0.16666666666666666,-0.17777777777777778,-0.16666666666666666,-0.14444444444444443,-0.06666666666666667,-0.14444444444444443,0.040368671387966557,114
188,1.3630075454711914,0.009245412815356867,0.04074740409851074,0.0006552713681729218,entropy,,900,"{'criterion': 'entropy', 'max_depth': None, 'n_estimators': 900}",0.845360824742268,0.8431372549019608,0.8314606741573034,0.8602150537634408,0.9387755102040817,0.8637898635538109,0.03859264870743046,133,-0.16666666666666666,-0.17777777777777778,-0.16666666666666666,-0.14444444444444443,-0.06666666666666667,-0.14444444444444443,0.040368671387966557,114
189,1.4272846698760986,0.026242831328405283,0.04313478469848633,0.000991091638634426,entropy,,950,"{'criterion': 'entropy', 'max_depth': None, 'n_estimators': 950}",0.845360824742268,0.8431372549019608,0.8314606741573034,0.8723404255319149,0.9387755102040817,0.8662149379075057,0.03867270507289347,77,-0.16666666666666666,-0.17777777777777778,-0.16666666666666666,-0.13333333333333333,-0.06666666666666667,-0.1422222222222222,0.0406125930722157,64
190,0.050795125961303714,0.0016885725398578866,0.00460505485534668,0.0005873415250856091,entropy,2,50,"{'criterion': 'entropy', 'max_depth': 2, 'n_estimators': 50}",0.7058823529411764,0.7073170731707317,0.6923076923076923,0.7179487179487181,0.8764044943820225,0.7399720661500682,0.06870106984057243,505,-0.2777777777777778,-0.26666666666666666,-0.26666666666666666,-0.24444444444444444,-0.12222222222222222,-0.23555555555555557,0.05769224438109853,508
191,0.09973416328430176,0.0016730172830772925,0.006735706329345703,0.00027924219108612747,entropy,2,100,"{'criterion': 'entropy', 'max_depth': 2, 'n_estimators': 100}",0.6823529411764706,0.6493506493506493,0.7012987012987013,0.7272727272727274,0.8571428571428571,0.7234835752482811,0.07149650299572669,512,-0.3,-0.3,-0.25555555555555554,-0.23333333333333334,-0.13333333333333333,-0.2444444444444444,0.06126243889817876,512
192,0.14772186279296876,0.00086135584448131,0.008331298828125,0.0005358714780691364,entropy,2,150,"{'criterion': 'entropy', 'max_depth': 2, 'n_estimators': 150}",0.6976744186046512,0.6493506493506493,0.7012987012987013,0.7435897435897435,0.8571428571428571,0.7298112739973205,0.07031761470017867,510,-0.28888888888888886,-0.3,-0.25555555555555554,-0.2222222222222222,-0.13333333333333333,-0.23999999999999994,0.0598764159346999,510
193,0.20111527442932128,0.007993130454394082,0.010818719863891602,0.0004077522060305725,entropy,2,200,"{'criterion': 'entropy', 'max_depth': 2, 'n_estimators': 200}",0.7126436781609194,0.7000000000000001,0.7012987012987013,0.7435897435897435,0.8571428571428571,0.7429349960384444,0.05922570910615424,493,-0.2777777777777778,-0.26666666666666666,-0.25555555555555554,-0.2222222222222222,-0.13333333333333333,-0.2311111111111111,0.05230489909306587,493
194,0.2509575843811035,0.001403109446670509,0.012418651580810547,0.00019254248700588964,entropy,2,250,"{'criterion': 'entropy', 'max_depth': 2, 'n_estimators': 250}",0.7126436781609194,0.7000000000000001,0.7012987012987013,0.7435897435897435,0.8571428571428571,0.7429349960384444,0.05922570910615424,493,-0.2777777777777778,-0.26666666666666666,-0.25555555555555554,-0.2222222222222222,-0.13333333333333333,-0.2311111111111111,0.05230489909306587,493
195,0.3053718090057373,0.004816475900375183,0.01505594253540039,0.0014856395725610688,entropy,2,300,"{'criterion': 'entropy', 'max_depth': 2, 'n_estimators': 300}",0.7126436781609194,0.7088607594936709,0.7012987012987013,0.7272727272727274,0.8571428571428571,0.7414437446737753,0.05846335881950752,497,-0.2777777777777778,-0.25555555555555554,-0.25555555555555554,-0.23333333333333334,-0.13333333333333333,-0.2311111111111111,0.05086899174337599,493
196,0.34525609016418457,0.002126184598211716,0.01602592468261719,0.00031086080424318186,entropy,2,350,"{'criterion': 'entropy', 'max_depth': 2, 'n_estimators': 350}",0.7126436781609194,0.7088607594936709,0.7012987012987013,0.7272727272727274,0.8571428571428571,0.7414437446737753,0.05846335881950752,497,-0.2777777777777778,-0.25555555555555554,-0.25555555555555554,-0.23333333333333334,-0.13333333333333333,-0.2311111111111111,0.05086899174337599,493
197,0.39488911628723145,0.0038694304930245553,0.018223905563354494,0.0005223922800665031,entropy,2,400,"{'criterion': 'entropy', 'max_depth': 2, 'n_estimators': 400}",0.7126436781609194,0.6923076923076923,0.7012987012987013,0.7272727272727274,0.8571428571428571,0.7381331312365795,0.060642759723672335,508,-0.2777777777777778,-0.26666666666666666,-0.25555555555555554,-0.23333333333333334,-0.13333333333333333,-0.23333333333333334,0.052115730664704776,505
198,0.44844875335693357,0.006735332365116225,0.02002992630004883,5.467224467110097e-06,entropy,2,450,"{'criterion': 'entropy', 'max_depth': 2, 'n_estimators': 450}",0.7126436781609194,0.7088607594936709,0.7012987012987013,0.7435897435897435,0.8705882352941177,0.7473962235674306,0.06325893455633974,475,-0.2777777777777778,-0.25555555555555554,-0.25555555555555554,-0.2222222222222222,-0.12222222222222222,-0.22666666666666666,0.055154105093292695,470
199,0.5066625595092773,0.010035671411491035,0.023104286193847655,0.0017503316755621144,entropy,2,500,"{'criterion': 'entropy', 'max_depth': 2, 'n_estimators': 500}",0.7126436781609194,0.7088607594936709,0.7012987012987013,0.7435897435897435,0.8705882352941177,0.7473962235674306,0.06325893455633974,475,-0.2777777777777778,-0.25555555555555554,-0.25555555555555554,-0.2222222222222222,-0.12222222222222222,-0.22666666666666666,0.055154105093292695,470
200,0.5799973011016846,0.02558437918742987,0.02433357238769531,0.0009839451234674205,entropy,2,550,"{'criterion': 'entropy', 'max_depth': 2, 'n_estimators': 550}",0.7126436781609194,0.7088607594936709,0.7012987012987013,0.7435897435897435,0.8705882352941177,0.7473962235674306,0.06325893455633974,475,-0.2777777777777778,-0.25555555555555554,-0.25555555555555554,-0.2222222222222222,-0.12222222222222222,-0.22666666666666666,0.055154105093292695,470
201,0.6122910976409912,0.01408821517093676,0.028093767166137696,0.0021346448352445252,entropy,2,600,"{'criterion': 'entropy', 'max_depth': 2, 'n_estimators': 600}",0.7126436781609194,0.7088607594936709,0.7012987012987013,0.7435897435897435,0.8705882352941177,0.7473962235674306,0.06325893455633974,475,-0.2777777777777778,-0.25555555555555554,-0.25555555555555554,-0.2222222222222222,-0.12222222222222222,-0.22666666666666666,0.055154105093292695,470
202,0.653337049484253,0.011214486478521959,0.027544450759887696,0.0007123688357349723,entropy,2,650,"{'criterion': 'entropy', 'max_depth': 2, 'n_estimators': 650}",0.7126436781609194,0.7088607594936709,0.7012987012987013,0.7435897435897435,0.8705882352941177,0.7473962235674306,0.06325893455633974,475,-0.2777777777777778,-0.25555555555555554,-0.25555555555555554,-0.2222222222222222,-0.12222222222222222,-0.22666666666666666,0.055154105093292695,470
203,0.7267577171325683,0.0668761836344533,0.03128948211669922,0.003008555175649694,entropy,2,700,"{'criterion': 'entropy', 'max_depth': 2, 'n_estimators': 700}",0.7126436781609194,0.7088607594936709,0.7012987012987013,0.7435897435897435,0.8705882352941177,0.7473962235674306,0.06325893455633974,475,-0.2777777777777778,-0.25555555555555554,-0.25555555555555554,-0.2222222222222222,-0.12222222222222222,-0.22666666666666666,0.055154105093292695,470
204,0.7300716400146484,0.003664674163765836,0.03175039291381836,0.0005036496951534606,entropy,2,750,"{'criterion': 'entropy', 'max_depth': 2, 'n_estimators': 750}",0.7126436781609194,0.7088607594936709,0.7012987012987013,0.7435897435897435,0.8705882352941177,0.7473962235674306,0.06325893455633974,475,-0.2777777777777778,-0.25555555555555554,-0.25555555555555554,-0.2222222222222222,-0.12222222222222222,-0.22666666666666666,0.055154105093292695,470
205,0.7851937294006348,0.00948127324387686,0.03344912528991699,0.000926285451134409,entropy,2,800,"{'criterion': 'entropy', 'max_depth': 2, 'n_estimators': 800}",0.7126436781609194,0.7088607594936709,0.7012987012987013,0.7435897435897435,0.8705882352941177,0.7473962235674306,0.06325893455633974,475,-0.2777777777777778,-0.25555555555555554,-0.25555555555555554,-0.2222222222222222,-0.12222222222222222,-0.22666666666666666,0.055154105093292695,470
206,0.8247471332550049,0.0032331903563947986,0.034957599639892575,0.0003755198250147761,entropy,2,850,"{'criterion': 'entropy', 'max_depth': 2, 'n_estimators': 850}",0.7126436781609194,0.7088607594936709,0.7012987012987013,0.7435897435897435,0.8705882352941177,0.7473962235674306,0.06325893455633974,475,-0.2777777777777778,-0.25555555555555554,-0.25555555555555554,-0.2222222222222222,-0.12222222222222222,-0.22666666666666666,0.055154105093292695,470
207,0.8790528297424316,0.008213689188329945,0.03765373229980469,0.0012411150621558023,entropy,2,900,"{'criterion': 'entropy', 'max_depth': 2, 'n_estimators': 900}",0.6823529411764706,0.7088607594936709,0.7012987012987013,0.7435897435897435,0.8705882352941177,0.7413380761705408,0.06759859085596785,501,-0.3,-0.25555555555555554,-0.25555555555555554,-0.2222222222222222,-0.12222222222222222,-0.2311111111111111,0.05979388465366093,493
208,0.9261280536651612,0.004323091498216693,0.0392418384552002,0.0012021983348759534,entropy,2,950,"{'criterion': 'entropy', 'max_depth': 2, 'n_estimators': 950}",0.6823529411764706,0.7088607594936709,0.7012987012987013,0.7435897435897435,0.8705882352941177,0.7413380761705408,0.06759859085596785,501,-0.3,-0.25555555555555554,-0.25555555555555554,-0.2222222222222222,-0.12222222222222222,-0.2311111111111111,0.05979388465366093,493
209,0.055182027816772464,0.0006085815581105174,0.005228710174560547,0.0007453429005687661,entropy,3,50,"{'criterion': 'entropy', 'max_depth': 3, 'n_estimators': 50}",0.7472527472527473,0.7252747252747254,0.7804878048780487,0.8372093023255814,0.946236559139785,0.8072922277741774,0.07905775811730985,419,-0.25555555555555554,-0.2777777777777778,-0.2,-0.15555555555555556,-0.05555555555555555,-0.1888888888888889,0.07919346524980204,420
210,0.1079909324645996,0.001427386975614027,0.006504154205322266,0.0004506834315242739,entropy,3,100,"{'criterion': 'entropy', 'max_depth': 3, 'n_estimators': 100}",0.7741935483870969,0.7415730337078651,0.725,0.8539325842696629,0.9347826086956522,0.8058963550120554,0.07823800045453619,421,-0.23333333333333334,-0.25555555555555554,-0.24444444444444444,-0.14444444444444443,-0.06666666666666667,-0.18888888888888888,0.07269078770576055,418
211,0.16138310432434083,0.0015570460277762933,0.008511924743652343,4.196708817613244e-06,entropy,3,150,"{'criterion': 'entropy', 'max_depth': 3, 'n_estimators': 150}",0.7608695652173914,0.7333333333333334,0.7407407407407406,0.8604651162790697,0.9010989010989011,0.7993015313338871,0.06835477156180929,423,-0.24444444444444444,-0.26666666666666666,-0.23333333333333334,-0.13333333333333333,-0.1,-0.19555555555555554,0.06614611584949874,425
212,0.2140101432800293,0.0022169262911305473,0.01050877571105957,3.1195501773445368e-06,entropy,3,200,"{'criterion': 'entropy', 'max_depth': 3, 'n_estimators': 200}",0.7692307692307692,0.7252747252747254,0.725,0.8470588235294119,0.924731182795699,0.7982591001661211,0.07734708710394511,425,-0.23333333333333334,-0.2777777777777778,-0.24444444444444444,-0.14444444444444443,-0.07777777777777778,-0.19555555555555554,0.07356864603220822,425
213,0.2679280281066895,0.002348638537241887,0.013328981399536134,0.000941661641927379,entropy,3,250,"{'criterion': 'entropy', 'max_depth': 3, 'n_estimators': 250}",0.7415730337078651,0.75,0.725,0.8333333333333333,0.924731182795699,0.7949275099673795,0.07493869319273226,433,-0.25555555555555554,-0.24444444444444444,-0.24444444444444444,-0.15555555555555556,-0.07777777777777778,-0.19555555555555557,0.06906786785742244,429
214,0.321889591217041,0.005133251749550009,0.014672374725341797,0.0005788082026045686,entropy,3,300,"{'criterion': 'entropy', 'max_depth': 3, 'n_estimators': 300}",0.7415730337078651,0.7272727272727272,0.725,0.8372093023255814,0.9361702127659574,0.7934450552144263,0.08251059217703191,439,-0.25555555555555554,-0.26666666666666666,-0.24444444444444444,-0.15555555555555556,-0.06666666666666667,-0.19777777777777777,0.07646511348482335,435
